# ----------------------------------------
# Report CSV Export
# Account: Faro Blanco Resort and Marina
# Property: 12423 - Faro Blanco - Hotel - GA4
# ----------------------------------------
#  
# Start date: 20220129
# End date: 20230129
Nth week,Average engagement time
0053,7652

#  
# Start date: 20220129
# End date: 20230129
Event name,Event count
page_view,428726
user_engagement,168104
session_start,143478
first_visit,104816
scroll,95588
booking_engine_entrances,27803
view_item_list,22317
file_download,18762
click,11141
begin_checkout,3151
phone,2550
food_beverage_kpi,2535
add_to_cart,2532
generate_lead,2230
purchase,1426
email,221
remove_from_cart,83
meetings_rfp,49

#  
# Start date: 20220129
# End date: 20230129
Page title and screen class,Views
Faro Blanco Resort Yacht Club - Reservations - Room Availability,139210
Hotels In Marathon FL | Faro Blanco Resort & Marina,56194
Faro Blanco Resort | Resorts in Marathon FL | Official Website,50155
Faro Blanco Resort Yacht Club - Reservations - Guest Details,21907
Marathon Key Restaurants | Dining | Faro Blanco Resort & Marina,12283
Resorts in Marathon FL | Faro Blanco Resort & Marina | Rooms,11229
Marathon Key Restaurants | Faro Blanco Resort & Marina,10598
Live Florida Keys Webcam | Faro Blanco Resort & Yacht Club,9896
Hotels Marathon Key | Faro Blanco Resort & Marina | Offers,8125
Hotels In Marathon Key Florida | Rooms | Faro Blanco Resort & Marina,7440
Marathon Florida Resorts | Faro Blanco Resort & Marina,7216
Marathon Key Resorts | Faro Blanco Resort & Marina | Photos,7089
Marathon Key West Resorts | Photos | Faro Blanco Resort & Marina,6578
Marathon FL Hotel Deals | Offers | Faro Blanco Resort & Marina,5340
Marathon FL Activities | Faro Blanco Resort & Marina,4844
Marathon Florida Resorts | Resort | Faro Blanco Resort & Marina,3994
Faro Blanco Resort Yacht Club - Reservations - Room Availability for Next Room,3822
Marathon FL Hotel Deals | Faro Blanco Resort & Marina,2316
Marathon FL Activities | Experiences | Faro Blanco Resort & Marina,2285
Hotels In Marathon Key Florida | Faro Blanco Resort & Marina,2054
Marina Marathon FL | Faro Blanco Resort & Marina,1853
Florida Keys Marinas | Marina | Faro Blanco Resort & Marina,1662
Marathon FL Hotels With Boat Slips | Faro Blanco Resort,1574
Faro Blanco Resort Yacht Club - Reservations - Confirmation,1536
Things To Do Marathon FL | Faro Blanco Resort & Marina,1520
Marathon Key West Resorts | Faro Blanco Resort & Marina,1414
Page Not Found,1262
Florida Keys Event Venues | Faro Blanco Resort & Marina,1252
Florida Keys Wedding Venues | Events | Faro Blanco Resort & Marina,1119
Bike Rentals in Marathon FL | Faro Blanco Resort & Yacht Club,991
Contact Us | Faro Blanco Resort & Marina,978
Florida Keys Wedding Venues | Faro Blanco Resort & Marina,925
Hotels In Marathon FL With Boat Slips | FAQ | Faro Blanco Resort,823
Things to do in Marathon FL | Marathon | Faro Blanco Resort & Marina,787
Faro Blanco Resort Yacht Club - Reservations - Search for a Reservation,719
Games | Faro Blanco Resort & Yacht Club,676
Marathon FL Resorts | Contact Us | Faro Blanco Resort & Marina,601
| Faro Blanco Resort & Yacht Club,599
Key West Hotels Marathon | Accessibility | Faro Blanco Resort & Marina,574
Fishing Charters | Faro Blanco Resort,533
Car Rental in Marathon Key Florida | Faro Blanco Resort & Yacht Club,448
Vehicle Rentals | Faro Blanco Resort & Yacht Club,401
Fitness | Faro Blanco Resort & Yacht Club,391
Marathon FL Family Resorts | Games | Faro Blanco Resort & Yacht Club,378
Florida Keys Marinas | Faro Blanco Resort & Marina,377
Best Fishing Charters in Marathon Florida | Faro Blanco Resort,321
Wellness Event - Faro Blanco Resort & Yacht Club,314
"Careers at Faro Blanco Resort in Marathon, FL",313
Faro Blanco Resort Yacht Club - Reservations - Reservation List,313
Faro Blanco Resort Yacht Club - Reservations - Search Reservation Results,306
Sitemap | Faro Blanco Resort & Yacht Club,283
Marathon Wedding Venues | Weddings | Faro Blanco Resort & Yacht Club,270
Faro Blanco Resort Yacht Club - Reservations - Create a Profile,247
Faro Blanco Resort Yacht Club - Reservations - Request A New Password,198
Florida Keys Wedding Deals | Groups | Faro Blanco Resort & Yacht Club,179
Fitness Center near Marathon FL | Faro Blanco Resort & Yacht Club,170
Marathon FL Family Resorts | Faro Blanco Resort & Marina,109
Groups | Faro Blanco Resort & Yacht Club,104
Marathon FL Family Resorts | Privacy Policy | Faro Blanco Resort & Marina,81
Faro Blanco Resort Yacht Club - Reservations - Review Your Stay,70
Marathon Wedding Venues | Faro Blanco Resort & Yacht Club,64
Romance Packages Florida Keys | Faro Blanco Resort & Yacht Club,60
Faro Blanco Resort Yacht Club - Reservations - Your Profile,55
Resort Activities | Faro Blanco Resort & Yacht Club,50
COVID | Faro Blanco Resort & Marina,44
Faro Blanco Resort Yacht Club - Reservations - Create A New Password,41
"Best Florida Keys Hotel Deals | Faro Blanco Resort in Marathon, FL",35
Just The Two of Us | Faro Blanco Resort,30
Event at Faro Blanco - Faro Blanco Resort & Yacht Club,21
Beachfront Villa Suites,13
Careers | Faro Blanco Resort & Yacht Club,11
Faro Blanco Resort Yacht Club - Reservas - Disponibilidad de habitaciones,9
Faro Blanco Resort Yacht Club - Réservations - Disponibilité de la chambre,7
Faro Blanco Resort Yacht Club - Reservierungen - Zimmerverfügbarkeit,4
Faro Blanco Resort Yacht Club - Réservations - Disponibilité des chambres,3
Faro Blanco Resort Yacht Club – Reservierungen – Zimmerverfügbarkeit,2
​​​​​﻿​Faro Blanco Resort Yacht Club - Reservations - Room Availability,2
﻿​​Faro Blanco Resort Yacht Club - Reservations - Room Availability,2
Balneario Faro Blanco | Hoteles en Marathon FL | Página web oficial,1
Centros turísticos de Marathon Key | Faro Blanco Resort & Marina | Fotos,1
Faro Blanco Resort Yacht Club - Rezerwacje - Dostępność pokoi,1
Faro Blanco Resort | Resorts in Marathon FL | Official Website[94],1
Marathon Two Hospitality Holdings - Reservations - Room Availability,1
​​​​​﻿​,1
​​﻿​Hotels Marathon Key | Faro Blanco Resort & Marina | Offers,1
​﻿Hotels In Marathon FL | Faro Blanco Resort & Marina,1
​﻿​,1
​﻿​Faro Blanco Resort Yacht Club - Reservations - Room Availability,1
​﻿﻿Hotels In Marathon FL | Faro Blanco Resort & Marina,1
​﻿﻿﻿Live Florida Keys Webcam | Faro Blanco Resort & Yacht Club,1
﻿Live Florida Keys Webcam | Faro Blanco Resort & Yacht Club,1
﻿​​,1
﻿​​Faro Blanco Resort Yacht Club - Reservations - Guest Details,1
﻿​﻿,1
﻿​﻿Faro Blanco Resort Yacht Club - Reservations - Guest Details,1
﻿​﻿Faro Blanco Resort Yacht Club - Reservations - Room Availability,1
﻿​﻿Hotels In Marathon FL | Faro Blanco Resort & Marina,1
﻿﻿​﻿Live Florida Keys Webcam | Faro Blanco Resort & Yacht Club,1

# How are active users trending?
# Start date: 20220129
# End date: 20230129
Nth day,30 days,7 days,1 day
0000,0,0,0
0001,0,0,0
0002,0,0,0
0003,0,0,0
0004,0,0,0
0005,0,0,0
0006,0,0,0
0007,0,0,0
0008,0,0,0
0009,0,0,0
0010,0,0,0
0011,0,0,0
0012,0,0,0
0013,0,0,0
0014,0,0,0
0015,0,0,0
0016,0,0,0
0017,0,0,0
0018,0,0,0
0019,0,0,0
0020,0,0,0
0021,0,0,0
0022,0,0,0
0023,0,0,0
0024,0,0,0
0025,0,0,0
0026,0,0,0
0027,0,0,0
0028,0,0,0
0029,0,0,0
0030,0,0,0
0031,0,0,0
0032,0,0,0
0033,0,0,0
0034,0,0,0
0035,0,0,0
0036,0,0,0
0037,0,0,0
0038,0,0,0
0039,0,0,0
0040,0,0,0
0041,0,0,0
0042,0,0,0
0043,0,0,0
0044,0,0,0
0045,0,0,0
0046,0,0,0
0047,0,0,0
0048,0,0,0
0049,0,0,0
0050,0,0,0
0051,0,0,0
0052,0,0,0
0053,0,0,0
0054,0,0,0
0055,0,0,0
0056,0,0,0
0057,0,0,0
0058,0,0,0
0059,0,0,0
0060,0,0,0
0061,0,0,0
0062,0,0,0
0063,0,0,0
0064,0,0,0
0065,0,0,0
0066,0,0,0
0067,0,0,0
0068,0,0,0
0069,0,0,0
0070,0,0,0
0071,0,0,0
0072,0,0,0
0073,0,0,0
0074,0,0,0
0075,0,0,0
0076,0,0,0
0077,0,0,0
0078,0,0,0
0079,0,0,0
0080,0,0,0
0081,0,0,0
0082,0,0,0
0083,0,0,0
0084,0,0,0
0085,0,0,0
0086,0,0,0
0087,0,0,0
0088,0,0,0
0089,0,0,0
0090,0,0,0
0091,0,0,0
0092,0,0,0
0093,0,0,0
0094,0,0,0
0095,0,0,0
0096,0,0,0
0097,0,0,0
0098,0,0,0
0099,0,0,0
0100,0,0,0
0101,0,0,0
0102,0,0,0
0103,0,0,0
0104,0,0,0
0105,0,0,0
0106,0,0,0
0107,0,0,0
0108,0,0,0
0109,0,0,0
0110,0,0,0
0111,0,0,0
0112,0,0,0
0113,0,0,0
0114,0,0,0
0115,0,0,0
0116,0,0,0
0117,0,0,0
0118,0,0,0
0119,0,0,0
0120,0,0,0
0121,0,0,0
0122,0,0,0
0123,0,0,0
0124,0,0,0
0125,0,0,0
0126,0,0,0
0127,0,0,0
0128,0,0,0
0129,0,0,0
0130,0,0,0
0131,0,0,0
0132,0,0,0
0133,0,0,0
0134,0,0,0
0135,0,0,0
0136,0,0,0
0137,0,0,0
0138,308,308,307
0139,735,735,460
0140,1151,1151,462
0141,1571,1571,475
0142,2011,2011,511
0143,2451,2451,497
0144,3398,3397,1026
0145,3951,3701,640
0146,4465,3820,593
0147,4915,3868,498
0148,5360,3917,516
0149,5806,3931,534
0150,6216,3974,525
0151,6605,3445,480
0152,6987,3255,437
0153,7351,3086,432
0154,7712,3009,416
0155,8079,2938,420
0156,8402,2802,380
0157,8756,2720,446
0158,9134,2694,471
0159,10297,3497,1262
0160,10742,3601,572
0161,11069,3584,405
0162,11449,3585,432
0163,11913,3723,537
0164,12330,3819,552
0165,12756,3864,515
0166,13182,3171,524
0167,13603,3117,526
0168,13800,3137,441
0169,13837,3206,503
0170,13958,3277,595
0171,14006,3262,517
0172,14434,3698,966
0173,14501,3738,564
0174,14003,3718,506
0175,13827,3693,400
0176,13757,3699,521
0177,13786,3638,552
0178,13813,3675,537
0179,13741,3214,497
0180,13736,3141,478
0181,13731,3088,482
0182,13711,3156,460
0183,13790,3166,512
0184,13815,3111,494
0185,14115,3352,755
0186,14164,3305,438
0187,14186,3298,453
0188,14142,3231,399
0189,13387,3159,361
0190,13226,3075,408
0191,13216,3006,407
0192,13242,2701,442
0193,13250,2727,444
0194,13208,2717,433
0195,13387,2907,588
0196,13389,3026,473
0197,13379,3109,488
0198,13420,3135,430
0199,13381,3152,454
0200,13162,3105,390
0201,13084,3025,348
0202,12503,2747,300
0203,12333,2635,356
0204,12312,2583,430
0205,12358,2580,425
0206,12757,3052,929
0207,13351,3691,1041
0208,13395,3814,486
0209,13272,3876,386
0210,13173,3838,336
0211,13078,3743,333
0212,13099,3771,452
0213,12949,3234,367
0214,12839,2606,395
0215,13107,3160,1048
0216,13134,3232,459
0217,13164,3363,466
0218,13260,3502,483
0219,13357,3544,496
0220,13397,3659,489
0221,13439,3694,438
0222,13388,3050,415
0223,13220,2947,360
0224,13124,2817,336
0225,13007,2760,407
0226,12931,2700,438
0227,12934,2688,470
0228,12903,2670,424
0229,12951,2707,444
0230,12969,2747,398
0231,12972,2770,378
0232,13106,2809,438
0233,13166,2818,445
0234,13250,2812,449
0235,13190,2800,407
0236,13343,3340,986
0237,12750,3438,506
0238,12639,3408,352
0239,12676,3356,392
0240,12736,3343,437
0241,14488,4961,2082
0242,15307,5824,1360
0243,15372,5262,417
0244,15398,5141,396
0245,14758,5151,375
0246,14716,5130,382
0247,14685,5133,429
0248,14678,3595,472
0249,14817,2995,721
0250,14879,3143,579
0251,14932,3217,473
0252,14889,3249,394
0253,15009,3300,433
0254,15520,3759,891
0255,15571,3773,498
0256,15581,3530,484
0257,15589,3469,507
0258,15518,3337,349
0259,16020,3924,976
0260,16411,4218,737
0261,16655,3908,564
0262,16633,3882,470
0263,16612,3797,392
0264,16647,3757,462
0265,16665,3779,381
0266,15982,3163,348
0267,15864,2806,368
0268,16016,2786,543
0269,16079,2785,481
0270,16139,2881,498
0271,14662,2919,515
0272,14244,3439,900
0273,14250,3495,410
0274,14277,3564,440
0275,14313,3447,411
0276,14325,3357,389
0277,14348,3325,452
0278,14365,3265,466
0279,14114,2787,422
0280,14793,3684,1312
0281,14867,3789,562
0282,14978,3865,486
0283,15006,3892,410
0284,14554,3891,437
0285,14495,3873,434
0286,14431,3906,449
0287,14361,3041,439
0288,14448,2939,457
0289,13956,2909,456
0290,13530,2876,385
0291,13412,2871,407
0292,13344,2842,405
0293,13251,2731,334
0294,13217,2699,409
0295,13253,2678,433
0296,13294,2627,419
0297,13246,2616,376
0298,13093,2597,395
0299,13039,2587,375
0300,13119,2791,560
0301,13097,2865,487
0302,12711,3018,574
0303,13498,3832,1248
0304,13627,4023,596
0305,14153,4514,927
0306,14282,4632,534
0307,14256,4498,427
0308,14307,4470,464
0309,14310,4318,415
0310,13534,3617,481
0311,13480,3517,486
0312,13514,3113,492
0313,13542,3083,498
0314,13501,3079,429
0315,13465,2985,358
0316,13491,3001,447
0317,13514,2982,461
0318,13469,2926,419
0319,13464,2908,465
0320,13492,2837,429
0321,13467,2788,391
0322,13455,2808,375
0323,13499,2759,395
0324,13501,2711,415
0325,13493,2688,400
0326,13399,2569,337
0327,13625,2825,671
0328,13609,2826,397
0329,13572,2775,328
0330,13485,2777,400
0331,13766,3112,749
0332,13709,3235,550
0333,12992,3345,473
0334,12851,3164,489
0335,12424,3216,453
0336,12408,3325,442
0337,12537,3450,513
0338,12620,3260,538
0339,12732,3322,594
0340,13315,3910,1065
0341,13518,4084,687
0342,13550,4139,536
0343,13572,4199,520
0344,13824,4259,593
0345,13997,4306,598
0346,14095,4323,616
0347,14221,3872,596
0348,14374,3793,617
0349,14367,3772,523
0350,14632,3906,659
0351,14782,3981,641
0352,15072,3981,590
0353,15174,3960,562
0354,15342,3926,552
0355,15487,3859,536
0356,15706,3894,555
0357,15724,3875,645
0358,15980,3903,690
0359,16287,3953,648
0360,16432,3946,570
0361,16304,3956,572
0362,16288,3969,538
0363,16371,3961,538
0364,16381,3870,549
0365,16537,3815,631

#  
# Start date: 20220129
# End date: 20230129
Nth day,DAU/MAU,DAU/WAU,WAU/MAU
0000,0,0,0
0001,0,0,0
0002,0,0,0
0003,0,0,0
0004,0,0,0
0005,0,0,0
0006,0,0,0
0007,0,0,0
0008,0,0,0
0009,0,0,0
0010,0,0,0
0011,0,0,0
0012,0,0,0
0013,0,0,0
0014,0,0,0
0015,0,0,0
0016,0,0,0
0017,0,0,0
0018,0,0,0
0019,0,0,0
0020,0,0,0
0021,0,0,0
0022,0,0,0
0023,0,0,0
0024,0,0,0
0025,0,0,0
0026,0,0,0
0027,0,0,0
0028,0,0,0
0029,0,0,0
0030,0,0,0
0031,0,0,0
0032,0,0,0
0033,0,0,0
0034,0,0,0
0035,0,0,0
0036,0,0,0
0037,0,0,0
0038,0,0,0
0039,0,0,0
0040,0,0,0
0041,0,0,0
0042,0,0,0
0043,0,0,0
0044,0,0,0
0045,0,0,0
0046,0,0,0
0047,0,0,0
0048,0,0,0
0049,0,0,0
0050,0,0,0
0051,0,0,0
0052,0,0,0
0053,0,0,0
0054,0,0,0
0055,0,0,0
0056,0,0,0
0057,0,0,0
0058,0,0,0
0059,0,0,0
0060,0,0,0
0061,0,0,0
0062,0,0,0
0063,0,0,0
0064,0,0,0
0065,0,0,0
0066,0,0,0
0067,0,0,0
0068,0,0,0
0069,0,0,0
0070,0,0,0
0071,0,0,0
0072,0,0,0
0073,0,0,0
0074,0,0,0
0075,0,0,0
0076,0,0,0
0077,0,0,0
0078,0,0,0
0079,0,0,0
0080,0,0,0
0081,0,0,0
0082,0,0,0
0083,0,0,0
0084,0,0,0
0085,0,0,0
0086,0,0,0
0087,0,0,0
0088,0,0,0
0089,0,0,0
0090,0,0,0
0091,0,0,0
0092,0,0,0
0093,0,0,0
0094,0,0,0
0095,0,0,0
0096,0,0,0
0097,0,0,0
0098,0,0,0
0099,0,0,0
0100,0,0,0
0101,0,0,0
0102,0,0,0
0103,0,0,0
0104,0,0,0
0105,0,0,0
0106,0,0,0
0107,0,0,0
0108,0,0,0
0109,0,0,0
0110,0,0,0
0111,0,0,0
0112,0,0,0
0113,0,0,0
0114,0,0,0
0115,0,0,0
0116,0,0,0
0117,0,0,0
0118,0,0,0
0119,0,0,0
0120,0,0,0
0121,0,0,0
0122,0,0,0
0123,0,0,0
0124,0,0,0
0125,0,0,0
0126,0,0,0
0127,0,0,0
0128,0,0,0
0129,0,0,0
0130,0,0,0
0131,0,0,0
0132,0,0,0
0133,0,0,0
0134,0,0,0
0135,0,0,0
0136,0,0,0
0137,0,0,0
0138,0.9967532467532467,0.9967532467532467,1
0139,0.6258503401360545,0.6258503401360545,1
0140,0.40139009556907035,0.40139009556907035,1
0141,0.302355187778485,0.302355187778485,1
0142,0.2541024365987071,0.2541024365987071,1
0143,0.20277437780497756,0.20277437780497756,1
0144,0.30194231901118307,0.3020312040035325,0.9997057092407299
0145,0.16198430777018477,0.17292623615239125,0.9367248797772716
0146,0.1328107502799552,0.15523560209424084,0.8555431131019037
0147,0.10132248219735504,0.12874870734229577,0.7869786368260427
0148,0.0962686567164179,0.13173346949195813,0.7307835820895522
0149,0.09197382018601447,0.13584329687102517,0.6770582156389942
0150,0.08445945945945946,0.13210870659285354,0.6393178893178894
0151,0.07267221801665405,0.13933236574746008,0.5215745647236941
0152,0.0625447259195649,0.13425499231950844,0.46586517818806356
0153,0.0587675146238607,0.13998703823720027,0.41980682900285676
0154,0.05394190871369295,0.13825191093386507,0.39017116182572614
0155,0.051986632008911994,0.14295439074200136,0.3636588686718653
0156,0.04522732682694597,0.13561741613133477,0.3334920257081647
0157,0.050936500685244405,0.16397058823529412,0.31064412973960714
0158,0.05156557915480622,0.17483296213808464,0.29494197503831837
0159,0.12255996892298728,0.36088075493279953,0.33961347965426825
0160,0.053248929435859245,0.1588447653429603,0.3352262148575684
0161,0.03658867106333002,0.11300223214285714,0.32378715331104885
0162,0.037732553061402746,0.1205020920502092,0.3131277840859464
0163,0.045076806849660034,0.1442385173247381,0.3125157391085369
0164,0.04476885644768856,0.14454045561665357,0.3097323600973236
0165,0.04037315772969583,0.1332815734989648,0.3029162746942615
0166,0.0397511758458504,0.1652475559760328,0.2405553026854802
0167,0.038667940895390725,0.16875200513314084,0.22914063074321842
0168,0.03195652173913043,0.1405801721389863,0.22731884057971014
0169,0.0363518103635181,0.15689332501559575,0.23169762231697622
0170,0.04262788365095286,0.1815685077815075,0.23477575583894542
0171,0.03691275167785235,0.15849172286940527,0.23290018563472797
0172,0.06692531522793405,0.26122228231476474,0.25620063738395454
0173,0.03889386938831805,0.1508828250401284,0.2577753258395973
0174,0.03613511390416339,0.13609467455621302,0.2655145326001571
0175,0.02892890721053012,0.1083130246412131,0.2670861358212194
0176,0.037871628988878386,0.14084887807515545,0.26888129679435924
0177,0.04004062091977369,0.15173172072567345,0.263890903815465
0178,0.0388764207630493,0.14612244897959184,0.26605371751248824
0179,0.03616912888436067,0.15463596764156815,0.2338985517793465
0180,0.03479906814210833,0.1521808341292582,0.2286691904484566
0181,0.03510305148933071,0.1560880829015544,0.22489257883621003
0182,0.03354970461673109,0.14575411913814956,0.23018014732696376
0183,0.03712835387962291,0.16171825647504737,0.22958665699782452
0184,0.03575823380383641,0.15879138540662166,0.2251900108577633
0185,0.05348919589089621,0.22523866348448687,0.23747786043216437
0186,0.030923467946907653,0.13252647503782147,0.2333380401016662
0187,0.03193289158325109,0.13735597331716193,0.23248272945157197
0188,0.02821383114128129,0.12349117920148561,0.22846839202375901
0189,0.026966459998506012,0.11427666983222538,0.2359751998207216
0190,0.030848329048843187,0.1326829268292683,0.23249659761076666
0191,0.03079600484261501,0.135395874916833,0.22745157384987894
0192,0.033378643709409454,0.16364309514994446,0.20397220963600665
0193,0.03350943396226415,0.1628162816281628,0.20581132075471698
0194,0.032783161720169596,0.15936694884063304,0.20570866141732283
0195,0.043923209083439156,0.20227038183694532,0.21715096735639053
0196,0.03532750765553813,0.15631196298744215,0.2260064231832101
0197,0.03647507287540175,0.156963653908009,0.23237910157709843
0198,0.03204172876304024,0.1371610845295056,0.2336065573770492
0199,0.033928704880053805,0.14403553299492386,0.23555788057693744
0200,0.029630755204376233,0.12560386473429952,0.23590639720407233
0201,0.026597370834607153,0.1150413223140496,0.23119841027208804
0202,0.023994241382068304,0.10921004732435384,0.21970727025513875
0203,0.028865645017432905,0.1351043643263757,0.213654423092516
0204,0.03492527615334633,0.1664730933023616,0.2097953216374269
0205,0.034390678103252956,0.16472868217054262,0.2087716458973944
0206,0.07282276397272086,0.3043905635648755,0.2392412009093047
0207,0.07797168751404389,0.2820373882416689,0.27645869223279157
0208,0.03628219484882419,0.1274252753015207,0.2847331093691676
0209,0.029083785412899337,0.09958720330237358,0.29204339963833637
0210,0.02550671828740606,0.08754559666492966,0.2913535261519775
0211,0.025462608961614924,0.08896606999732834,0.28620584187184583
0212,0.034506450874112526,0.11986210554229647,0.2878845713413238
0213,0.028341956907869333,0.11348175633889919,0.24974901536798208
0214,0.03076563595295584,0.1515732924021489,0.20297530960355167
0215,0.07995727473868924,0.33164556962025316,0.24109254596780347
0216,0.0349474645957058,0.14201732673267325,0.2460788792447084
0217,0.03539957459738681,0.13856675587273268,0.25546946216955335
0218,0.03642533936651584,0.13792118789263277,0.2641025641025641
0219,0.03713408699558284,0.1399548532731377,0.26532904095230964
0220,0.03650070911398074,0.13364307187756216,0.2731208479510338
0221,0.03259171069275988,0.11857065511640498,0.2748716422352854
0222,0.030997908574843143,0.1360655737704918,0.2278159545861966
0223,0.02723146747352496,0.12215812690872073,0.22291981845688352
0224,0.025601950624809508,0.11927582534611289,0.214644925327644
0225,0.03129084339201968,0.14746376811594203,0.21219343430460522
0226,0.0338720903255742,0.1622222222222222,0.2088005568014848
0227,0.03633833307561466,0.17485119047619047,0.20782433895160043
0228,0.032860575060063554,0.15880149812734082,0.20692862125087189
0229,0.03428306694463748,0.16401920945696344,0.2090186086016524
0230,0.030688565039710076,0.14488532945030944,0.21181278433186831
0231,0.029139685476410732,0.13646209386281588,0.2135368485969781
0232,0.033419807721654204,0.15592737629049483,0.21432931481764078
0233,0.03379917970530153,0.15791341376863025,0.21403615372930274
0234,0.03388679245283019,0.15967283072546232,0.21222641509433962
0235,0.030856709628506444,0.14535714285714285,0.21228203184230476
0236,0.07389642509180844,0.2952095808383233,0.2503185190736716
0237,0.03968627450980392,0.14717859220477023,0.2696470588235294
0238,0.0278503046127067,0.10328638497652583,0.2696415855684785
0239,0.03092458188703061,0.11680572109654351,0.26475228778794574
0240,0.03431218592964824,0.13072090936284775,0.26248429648241206
0241,0.1437051352843733,0.41967345293287645,0.34242131419105465
0242,0.08884823936760959,0.23351648351648352,0.380479519174234
0243,0.027127244340359093,0.07924743443557583,0.34231069476971115
0244,0.025717625665670867,0.0770278156000778,0.3338745291596311
0245,0.025409947147309934,0.0728013977868375,0.34903103401544927
0246,0.025958140799130197,0.07446393762183236,0.3486001630877956
0247,0.029213483146067417,0.08357685563997662,0.3495403472931563
0248,0.03215696961438888,0.13129346314325452,0.24492437661806785
0249,0.048660322602416144,0.24073455759599333,0.20213268542889923
0250,0.03891390550440218,0.18421889914094813,0.21123731433564083
0251,0.03167693544066434,0.1470313957102891,0.2154433431556389
0252,0.026462489085902343,0.12126808248691905,0.21821478944186984
0253,0.028849357052435205,0.13121212121212122,0.2198680791525085
0254,0.05740979381443299,0.23703112529928172,0.24220360824742268
0255,0.0319825316293109,0.13199045852107077,0.24230942136022093
0256,0.031063474744881588,0.13711048158640227,0.22655798729221488
0257,0.03252293283725704,0.14615162871144421,0.22252870613894413
0258,0.022490011599432917,0.10458495654779743,0.21504059801520814
0259,0.06092384519350812,0.24872579001019368,0.2449438202247191
0260,0.04490890256535251,0.17472735893788524,0.2570227286576077
0261,0.03386370459321525,0.14431934493346982,0.23464425097568298
0262,0.028257079300186377,0.12107161257083977,0.23339145073047557
0263,0.023597399470262462,0.10323939952594154,0.22856970864435347
